   0.11 ok   wait_maps
   0.14 ok   wait_ready
   0.16 ok   select StartOakValeWest
   0.25 ok   wait_loaded
   0.57 ok   wait_foliage
   0.58 ok   set saveroot build/ui_editor_install
   0.59 ok   edit 1
   0.61 ok   frames 2
   0.69 ok   assert_state edit_mode 1
   0.73 ok   assert_state doc_loaded 1
   0.75 ok   assert_widget seg_gizmo
   0.77 ok   assert_widget seg_edit_tab
   0.79 ok   assert_widget btn_help
   0.81 ok   tour 0
   0.83 ok   frames 2
   0.89 ok   assert_widget btn_tour_next
   0.91 ..   click btn_tour_next
   1.01 ok   frames 4
   1.12 ok   assert_state tour_step 1
   1.14 ok   tour -1
   1.16 ok   frames 1
   1.22 ok   assert_state tour_step -1
   1.24 ok   drop build/atlas_check.png
   1.25 ok   frames 2
   1.33 ok   assert_state edit_tab 1
   1.35 ok   assert_widget input_custom_png
   1.36 ok   edit_tab 0
   1.38 ok   frames 1
   1.42 ok   help 1
   1.44 ok   frames 2
   1.52 ok   assert_state help_open 1
   1.54 ok   assert_widget btn_help_close
   1.56 ..   click btn_help_close
   1.66 ok   frames 4
   1.78 ok   assert_state help_open 0
   1.80 ok   assert_widget btn_save
   1.82 ok   assert_widget btn_deploy
   1.89 ok   assert_state edit_tab 0
   1.93 ok   edit_tab 1
   1.96 ok   frames 1
   2.01 ok   assert_state gizmo 4
   2.03 ok   assert_widget seg_terrain_mode
   2.05 ok   edit_tab 0
   2.07 ok   frames 1
   2.12 ok   assert_state gizmo 1
   2.14 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
   2.16 ok   frames 2
   2.23 ok   frame_selected
   2.25 ok   frames 2
   2.31 ok   screenshot build/ui/e1_selected.png
   4.73 shot build/ui/e1_selected.png
   4.84 ok   move_thing 1.5 0 0
   4.88 ok   frames 2
   4.97 ok   assert_state doc_changes 1
   5.01 ok   assert_state doc_dirty 1
   5.04 ok   screenshot build/ui/e2_moved.png
   5.43 shot build/ui/e2_moved.png
   5.54 ok   rotate_thing 45
   5.63 ok   scale_thing 1.5
   5.67 ok   frames 2
   5.76 ok   assert_state selected_scale 1.500
   5.80 ok   duplicate_thing
   5.94 ok   wait_foliage
   5.97 ok   frames 2
   6.06 ok   assert_state doc_changes 2
   6.09 ok   screenshot build/ui/e3_duplicated.png
   6.49 shot build/ui/e3_duplicated.png
   6.55 ok   undo
   6.59 ok   undo
   6.67 ok   undo
   6.71 ok   undo
   6.74 ok   wait_foliage
   6.77 ok   frames 2
