   0.14 ok   wait_maps
   0.16 ok   wait_ready
   0.18 ok   select StartOakValeWest
   0.28 ok   wait_loaded
   0.61 ok   wait_foliage
   0.62 ok   set saveroot build/ui_editor_install
   0.63 ok   edit 1
   0.65 ok   frames 2
   0.73 ok   assert_state edit_mode 1
   0.77 ok   assert_state doc_loaded 1
   0.79 ok   assert_widget seg_gizmo
   0.81 ok   assert_widget seg_edit_tab
   0.83 ok   assert_widget btn_help
   0.85 ok   tour 0
   0.87 ok   frames 2
   0.93 ok   assert_widget btn_tour_next
   0.95 ..   click btn_tour_next
   1.06 ok   frames 4
   1.18 ok   assert_state tour_step 1
   1.20 ok   tour -1
   1.22 ok   frames 1
   1.28 ok   assert_state tour_step -1
   1.30 ok   drop build/atlas_check.png
   1.32 ok   frames 2
   1.40 ok   assert_state edit_tab 1
   1.42 ok   assert_widget input_custom_png
   1.44 ok   edit_tab 0
   1.46 ok   frames 1
   1.50 ok   help 1
   1.53 ok   frames 2
   1.61 ok   assert_state help_open 1
   1.63 ok   assert_widget btn_help_close
   1.65 ..   click btn_help_close
   1.76 ok   frames 4
   1.87 ok   assert_state help_open 0
   1.90 ok   assert_widget btn_save
   1.92 ok   assert_widget btn_deploy
   1.95 ok   assert_state edit_tab 0
   1.97 ok   edit_tab 1
   2.00 ok   frames 1
   2.06 ok   assert_state gizmo 4
   2.08 ok   assert_widget seg_terrain_mode
   2.10 ok   edit_tab 0
   2.12 ok   frames 1
   2.18 ok   assert_state gizmo 1
   2.20 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
   2.22 ok   frames 2
   2.28 ok   frame_selected
   2.30 ok   frames 2
   2.36 ok   screenshot build/ui/e1_selected.png
   2.73 shot build/ui/e1_selected.png
   2.81 ok   move_thing 1.5 0 0
   2.83 ok   frames 2
   2.91 ok   assert_state doc_changes 1
   2.94 ok   assert_state doc_dirty 1
   2.96 ok   screenshot build/ui/e2_moved.png
   3.35 shot build/ui/e2_moved.png
   3.43 ok   rotate_thing 45
   3.49 ok   scale_thing 1.5
   3.51 ok   frames 2
   3.58 ok   assert_state selected_scale 1.500
   3.62 ok   duplicate_thing
   3.72 ok   wait_foliage
   3.74 ok   frames 2
   3.82 ok   assert_state doc_changes 2
   3.84 ok   screenshot build/ui/e3_duplicated.png
   4.22 shot build/ui/e3_duplicated.png
   4.27 ok   undo
   4.30 ok   undo
   4.32 ok   undo
   4.39 ok   undo
   4.48 ok   wait_foliage
   4.50 ok   frames 2
   4.58 ok   assert_state doc_changes 0
   4.61 ok   assert_state doc_dirty 0
   4.64 ok   place OBJECT_BARREL_BREAKABLE
   4.74 ok   wait_foliage
   4.76 ok   frames 2
   4.83 ok   assert_state doc_changes 1
   4.85 ok   frame_selected
   4.88 ok   frames 2
   4.93 ok   screenshot build/ui/e4_placed.png
   5.28 shot build/ui/e4_placed.png
   5.32 ok   select_toggle 0
   5.35 ok   frames 1
   5.40 ok   assert_state selection_count 2
   5.50 ok   move_thing 2 0 0
   5.52 ok   frames 2
   5.60 ok   assert_state doc_changes 2
   5.62 ok   undo
   5.65 ok   frames 2
   5.72 ok   assert_state doc_changes 1
   5.75 ok   assert_state selection_count 2
   5.80 ok   duplicate_thing
   5.90 ok   wait_foliage
   5.92 ok   frames 2
   6.00 ok   assert_state selection_count 2
   6.03 ok   assert_state doc_changes 3
   6.06 ok   copy
   6.19 ok   paste
   6.30 ok   wait_foliage
   6.32 ok   frames 2
   6.39 ok   assert_state selection_count 2
   6.43 ok   assert_state doc_changes 5
   6.45 ok   screenshot build/ui/e4b_multiselect.png
   6.78 shot build/ui/e4b_multiselect.png
   6.83 ok   undo
   6.86 ok   undo
   7.02 ok   wait_foliage
   7.05 ok   frames 2
   7.12 ok   assert_state doc_changes 1
   7.16 ok   select_added
   7.18 ok   frames 1
   7.24 ok   assert_state selected_def OBJECT_BARREL_BREAKABLE
