   0.13 ok   wait_maps
   0.15 ok   wait_ready
   0.17 ok   select StartOakValeWest
   0.27 ok   wait_loaded
   0.60 ok   wait_foliage
   0.61 ok   set saveroot build/ui_editor_install
   0.61 ok   edit 1
   0.63 ok   frames 2
   0.71 ok   assert_state edit_mode 1
   0.75 ok   assert_state doc_loaded 1
   0.77 ok   assert_widget seg_gizmo
   0.79 ok   assert_widget seg_edit_tab
   0.81 ok   assert_widget btn_help
   0.83 ok   tour 0
   0.85 ok   frames 2
   0.91 ok   assert_widget btn_tour_next
   0.93 ..   click btn_tour_next
   1.03 ok   frames 4
   1.15 ok   assert_state tour_step 1
   1.17 ok   tour -1
   1.19 ok   frames 1
   1.25 ok   assert_state tour_step -1
   1.27 ok   drop build/atlas_check.png
   1.29 ok   frames 2
   1.36 ok   assert_state edit_tab 1
   1.38 ok   assert_widget input_custom_png
   1.40 ok   edit_tab 0
   1.42 ok   frames 1
   1.46 ok   help 1
   1.48 ok   frames 2
   1.56 ok   assert_state help_open 1
   1.58 ok   assert_widget btn_help_close
   1.60 ..   click btn_help_close
   1.71 ok   frames 4
   1.83 ok   assert_state help_open 0
   1.85 ok   assert_widget btn_save
   1.87 ok   assert_widget btn_deploy
   1.91 ok   assert_state edit_tab 0
   1.93 ok   edit_tab 1
   1.95 ok   frames 1
   2.01 ok   assert_state gizmo 4
   2.03 ok   assert_widget seg_terrain_mode
   2.05 ok   edit_tab 0
   2.07 ok   frames 1
   2.13 ok   assert_state gizmo 1
   2.15 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
   2.17 ok   frames 2
   2.24 ok   frame_selected
   2.26 ok   frames 2
   2.32 ok   screenshot build/ui/e1_selected.png
   2.68 shot build/ui/e1_selected.png
   2.75 ok   move_thing 1.5 0 0
   2.78 ok   frames 2
   2.85 ok   assert_state doc_changes 1
   2.89 ok   assert_state doc_dirty 1
   2.90 ok   screenshot build/ui/e2_moved.png
   3.27 shot build/ui/e2_moved.png
   3.35 ok   rotate_thing 45
   3.42 ok   scale_thing 1.5
   3.44 ok   frames 2
   3.51 ok   assert_state selected_scale 1.500
   3.55 ok   duplicate_thing
   3.67 ok   wait_foliage
   3.69 ok   frames 2
   3.77 ok   assert_state doc_changes 2
   3.79 ok   screenshot build/ui/e3_duplicated.png
   4.15 shot build/ui/e3_duplicated.png
   4.19 ok   undo
   4.22 ok   undo
   4.25 ok   undo
   4.31 ok   undo
   4.39 ok   wait_foliage
   4.41 ok   frames 2
   4.48 ok   assert_state doc_changes 0
   4.52 ok   assert_state doc_dirty 0
   4.55 ok   place OBJECT_BARREL_BREAKABLE
   4.66 ok   wait_foliage
   4.68 ok   frames 2
   4.75 ok   assert_state doc_changes 1
   4.78 ok   frame_selected
   4.79 ok   frames 2
   4.86 ok   screenshot build/ui/e4_placed.png
   5.20 shot build/ui/e4_placed.png
   5.24 ok   select_toggle 0
   5.26 ok   frames 1
   5.32 ok   assert_state selection_count 2
   5.41 ok   move_thing 2 0 0
   5.43 ok   frames 2
   5.51 ok   assert_state doc_changes 2
   5.54 ok   undo
   5.56 ok   frames 2
   5.64 ok   assert_state doc_changes 1
   5.67 ok   assert_state selection_count 2
   5.72 ok   duplicate_thing
   5.83 ok   wait_foliage
   5.85 ok   frames 2
   5.93 ok   assert_state selection_count 2
   5.96 ok   assert_state doc_changes 3
   5.98 ok   copy
   6.10 ok   paste
   6.20 ok   wait_foliage
   6.22 ok   frames 2
   6.30 ok   assert_state selection_count 2
   6.33 ok   assert_state doc_changes 5
   6.35 ok   screenshot build/ui/e4b_multiselect.png
   6.67 shot build/ui/e4b_multiselect.png
   6.72 ok   undo
   6.74 ok   undo
   6.94 ok   wait_foliage
   6.96 ok   frames 2
   7.03 ok   assert_state doc_changes 1
   7.07 ok   select_added
   7.09 ok   frames 1
   7.15 ok   assert_state selected_def OBJECT_BARREL_BREAKABLE
   7.18 ok   assert_state selection_count 1
   7.20 ok   delete_thing
   7.30 ok   wait_foliage
   7.33 ok   frames 2
   7.39 ok   place CREATURE_NEW_CHICKEN_01 AtlasChicken
   7.50 ok   wait_foliage
   7.52 ok   frames 2
   7.59 ok   assert_state doc_changes 1
   7.63 ok   assert_state selected_def CREATURE_NEW_CHICKEN_01
   7.67 ok   assert_state rule_notice creature
   7.69 ok   assert_widget btn_rule_creature
   7.71 ok   dismiss_rule creature
   7.73 ok   frames 2
   7.80 ok   assert_state rule_notice -
   7.83 ok   place CREATURE_NEW_CHICKEN_01 AtlasChicken2
   7.94 ok   wait_foliage
   7.96 ok   frames 2
