   0.12 ok   wait_maps
   0.14 ok   wait_ready
   0.16 ok   select StartOakValeWest
   0.25 ok   wait_loaded
   0.56 ok   wait_foliage
   0.57 ok   set saveroot build/ui_editor_install
   0.58 ok   edit 1
   0.60 ok   frames 2
   0.67 ok   assert_state edit_mode 1
   0.71 ok   assert_state doc_loaded 1
   0.73 ok   assert_widget seg_gizmo
   0.75 ok   assert_widget seg_edit_tab
   0.77 ok   assert_widget btn_help
   0.79 ok   tour 0
   0.81 ok   frames 2
   0.87 ok   assert_widget btn_tour_next
   0.89 ..   click btn_tour_next
   0.99 ok   frames 4
   1.10 ok   assert_state tour_step 1
   1.12 ok   tour -1
   1.14 ok   frames 1
   1.20 ok   assert_state tour_step -1
   1.22 ok   drop build/atlas_check.png
   1.24 ok   frames 2
   1.31 ok   assert_state edit_tab 1
   1.33 ok   assert_widget input_custom_png
   1.35 ok   edit_tab 0
   1.37 ok   frames 1
   1.41 ok   help 1
   1.43 ok   frames 2
   1.50 ok   assert_state help_open 1
   1.52 ok   assert_widget btn_help_close
   1.54 ..   click btn_help_close
   1.64 ok   frames 4
   1.75 ok   assert_state help_open 0
   1.77 ok   assert_widget btn_save
   1.79 ok   assert_widget btn_deploy
   1.82 ok   assert_state edit_tab 0
   1.84 ok   edit_tab 1
   1.86 ok   frames 1
   1.92 ok   assert_state gizmo 4
   1.94 ok   assert_widget seg_terrain_mode
   1.96 ok   edit_tab 0
   1.98 ok   frames 1
   2.03 ok   assert_state gizmo 1
   2.05 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
   2.07 ok   frames 2
   2.13 ok   frame_selected
   2.15 ok   frames 2
   2.21 ok   screenshot build/ui/e1_selected.png
   2.58 shot build/ui/e1_selected.png
   2.66 ok   move_thing 1.5 0 0
   2.68 ok   frames 2
   2.76 ok   assert_state doc_changes 1
   2.79 ok   assert_state doc_dirty 1
   2.81 ok   screenshot build/ui/e2_moved.png
   3.18 shot build/ui/e2_moved.png
   3.25 ok   rotate_thing 45
   3.32 ok   scale_thing 1.5
   3.34 ok   frames 2
   3.42 ok   assert_state selected_scale 1.500
   3.45 ok   duplicate_thing
   3.56 ok   wait_foliage
   3.58 ok   frames 2
   3.65 ok   assert_state doc_changes 2
   3.68 ok   screenshot build/ui/e3_duplicated.png
   4.04 shot build/ui/e3_duplicated.png
   4.09 ok   undo
   4.12 ok   undo
   4.14 ok   undo
   4.21 ok   undo
   4.27 ok   wait_foliage
   4.29 ok   frames 2
