   0.12 ok   wait_maps
   0.14 ok   wait_ready
   0.15 ok   set saveroot build/ui_overworld_install
   0.17 ok   select Greatwood_1
   0.23 ok   wait_loaded
   0.23 ok   edit 1
   0.24 ok   frames 2
   0.29 ok   assert_state doc_loaded 1
   0.30 ok   terrain_mode 0
   0.31 ok   brush 10 6
   0.32 ok   terrain_stroke 48 96 1
   0.41 ok   frames 2
   0.45 ok   assert_state terrain_dirty 1
   0.46 ..   deploy_terrain
   0.47 ok   frames 12
   0.60 ok   screenshot build/ui/td_progress.png
   0.92 shot build/ui/td_progress.png
  25.31 ok   wait_terrain
  25.33 ok   frames 3
  25.39 ok   assert_state terrain_dirty 0
  25.40 ok   assert_log foliage re-seated on the new ground
  25.41 ok   assert_log re-baked terrain chunk
  25.43 ok   quit
RESULT PASS
