   0.12 ok   wait_maps
   0.14 ok   set saveroot build/ui_overworld_install
   0.29 ok   world_tab 1
   0.30 ok   frames 3
   0.35 ok   assert_state world_mode 1
   0.36 ok   assert_state world_loaded 1
   0.37 ok   assert_state world_maps 399
   0.38 ok   assert_widget viewport
   0.39 ok   screenshot build/ui/w1_world.png
   0.45 shot build/ui/w1_world.png
   0.48 ok   world_select TeleporterGreatwood
   0.49 ok   frames 2
   0.53 ok   assert_state world_selected TeleporterGreatwood
   0.54 ok   assert_state world_selected_pos 3072,2880
   0.55 ok   assert_widget world_x
   0.56 ok   assert_widget btn_world_move
   0.57 ok   world_move_refused TeleporterGreatwood 3104 2880
   0.59 ok   world_move_refused TeleporterGreatwead 1000 1000
   0.60 ok   assert_state world_pending 0
   0.61 ok   world_move TeleporterGreatwood 2048 8064
   0.62 ok   frames 2
   0.65 ok   assert_state world_pending 1
   0.67 ok   assert_state world_selected_pos 2048,8064
   0.68 ok   screenshot build/ui/w2_pending.png
   0.75 shot build/ui/w2_pending.png
   0.78 ok   assert_widget btn_world_putback
   0.79 ..   click btn_world_putback
   0.84 ok   frames 2
   0.88 ok   assert_state world_pending 0
   0.89 ok   assert_state world_selected_pos 3072,2880
   0.90 ok   mouse_move viewport
   0.94 ok   frames 1
   0.98 ok   world_move TeleporterGreatwood 2048 8064
   0.99 ok   frames 1
   1.03 ok   assert_state world_pending 1
   1.04 ok   world_revert
   1.06 ok   frames 1
   1.10 ok   assert_state world_pending 0
   1.11 ok   assert_state world_can_undo 1
   1.13 ok   world_undo
   1.15 ok   frames 1
   1.18 ok   assert_state world_pending 1
   1.20 ok   assert_state world_selected_pos 2048,8064
   1.22 ok   world_undo
   1.24 ok   frames 1
   1.27 ok   assert_state world_pending 0
   1.29 ok   assert_state world_selected_pos 3072,2880
   1.31 ok   world_redo
   1.32 ok   frames 1
   1.36 ok   assert_state world_pending 1
   1.38 ok   assert_widget btn_world_undo
   1.39 ok   world_revert
   1.41 ok   frames 1
   1.45 ok   assert_state world_pending 0
   1.46 ok   world_move TeleporterGreatwood 2048 8032
   1.48 ok   world_move OrchardFarm 2112 8064
   1.50 ok   frames 2
   1.55 ok   assert_state world_pending 2
   1.57 ok   assert_widget btn_world_apply
   1.59 ..   click btn_world_apply
   1.65 ok   frames 2
   1.69 ok   assert_widget btn_world_apply_confirm
   1.70 ok   world_stitch 1 -1
   1.71 ok   assert_state world_stitch 1
   1.72 ..   world_apply
  41.30 ok   wait_world
  41.32 ok   frames 3
  41.38 ok   assert_state world_ok 1
  41.40 ok   assert_state world_pending 0
  41.41 ok   assert_log 1 stitched
  41.43 ok   world_select TeleporterGreatwood
  41.44 ok   frames 2
  41.49 ok   assert_state world_selected_pos 2048,8032
  41.51 ok   screenshot build/ui/w3_applied.png
  41.60 shot build/ui/w3_applied.png
  41.63 ok   world_stitch 0
  41.65 ok   world_move TeleporterGreatwood 3072 2880
  41.67 ok   world_move OrchardFarm 3200 3168
  41.69 ..   world_apply
  70.44 ok   wait_world
  70.46 ok   frames 3
  70.52 ok   assert_state world_ok 1
  70.53 ok   world_select OrchardFarm
  70.55 ok   frames 1
  70.58 ok   assert_state world_selected_pos 3200,3168
  70.60 ok   world_select OrchardFarm
  70.61 ok   frames 2
  70.65 ok   assert_state world_selected_owner OrchardFarm
  70.67 ok   assert_widget combo_world_owner
  70.68 ok   world_sees Greatwood OrchardFarm 1
  70.70 ok   world_owner OrchardFarmEast Greatwood
  70.71 ok   frames 2
  70.75 ok   assert_state world_pending_sees 1
  70.77 ok   assert_state world_pending_owners 1
  70.79 ok   screenshot build/ui/w4_region_pending.png
  70.87 shot build/ui/w4_region_pending.png
  70.91 ..   world_apply
  71.58 ok   wait_world
  71.59 ok   frames 3
  71.65 ok   assert_state world_ok 1
  71.67 ok   assert_state world_pending_sees 0
  71.68 ok   world_select OrchardFarmEast
  71.70 ok   frames 1
  71.74 ok   assert_state world_selected_owner Greatwood
  71.75 ok   world_owner OrchardFarmEast OrchardFarm
  71.76 ok   world_sees Greatwood OrchardFarm 0
  71.78 ..   world_apply
  72.83 ok   wait_world
  72.85 ok   frames 3
  72.91 ok   assert_state world_ok 1
  72.93 ok   world_select OrchardFarmEast
  72.95 ok   frames 1
  72.98 ok   assert_state world_selected_owner OrchardFarm
  72.99 ok   world_tab 0
  73.00 ok   frames 2
  73.02 ok   assert_state world_mode 0
  73.02 ok   quit
RESULT PASS
