   0.15 ok   wait_maps
   0.18 ok   set saveroot build/ui_overworld_install
   0.35 ok   world_tab 1
   0.36 ok   frames 3
   0.41 ok   assert_state world_mode 1
   0.42 ok   assert_state world_loaded 1
   0.44 ok   assert_state world_maps 399
   0.45 ok   assert_widget viewport
   0.46 ok   screenshot build/ui/w1_world.png
   0.52 shot build/ui/w1_world.png
   0.54 ok   world_select TeleporterGreatwood
   0.55 ok   frames 2
   0.59 ok   assert_state world_selected TeleporterGreatwood
   0.60 ok   assert_state world_selected_pos 3072,2880
   0.61 ok   assert_widget world_x
   0.62 ok   assert_widget btn_world_move
   0.64 ok   world_move_refused TeleporterGreatwood 3104 2880
   0.65 ok   world_move_refused TeleporterGreatwead 1000 1000
   0.66 ok   assert_state world_pending 0
   0.67 ok   world_move TeleporterGreatwood 2048 8064
   0.68 ok   frames 2
   0.72 ok   assert_state world_pending 1
   0.73 ok   assert_state world_selected_pos 2048,8064
   0.74 ok   screenshot build/ui/w2_pending.png
   0.81 shot build/ui/w2_pending.png
   0.83 ok   assert_widget btn_world_putback
   0.84 ..   click btn_world_putback
   0.90 ok   frames 2
   0.94 ok   assert_state world_pending 0
   0.96 ok   assert_state world_selected_pos 3072,2880
   0.97 ok   mouse_move viewport
   1.00 ok   frames 1
   1.04 ok   world_move TeleporterGreatwood 2048 8064
   1.06 ok   frames 1
   1.10 ok   assert_state world_pending 1
   1.11 ok   world_revert
   1.13 ok   frames 1
   1.17 ok   assert_state world_pending 0
   1.19 ok   assert_state world_can_undo 1
   1.21 ok   world_undo
   1.22 ok   frames 1
   1.26 ok   assert_state world_pending 1
   1.28 ok   assert_state world_selected_pos 2048,8064
   1.30 ok   world_undo
   1.31 ok   frames 1
   1.35 ok   assert_state world_pending 0
   1.37 ok   assert_state world_selected_pos 3072,2880
   1.39 ok   world_redo
   1.41 ok   frames 1
   1.45 ok   assert_state world_pending 1
   1.47 ok   assert_widget btn_world_undo
   1.49 ok   world_revert
   1.50 ok   frames 1
   1.54 ok   assert_state world_pending 0
   1.56 ok   world_move TeleporterGreatwood 2048 8032
   1.58 ok   world_move OrchardFarm 2112 8064
   1.60 ok   frames 2
   1.65 ok   assert_state world_pending 2
   1.67 ok   assert_widget btn_world_apply
   1.69 ..   click btn_world_apply
   1.76 ok   frames 2
   1.79 ok   assert_widget btn_world_apply_confirm
   1.80 ok   world_stitch 1 -1
   1.82 ok   assert_state world_stitch 1
   1.83 ..   world_apply
  22.12 ok   wait_world
  22.13 ok   frames 3
  22.18 ok   assert_state world_ok 1
  22.19 ok   assert_state world_pending 0
  22.20 ok   assert_log 1 stitched
  22.21 ok   world_select TeleporterGreatwood
  22.23 ok   frames 2
  22.26 ok   assert_state world_selected_pos 2048,8032
  22.27 ok   screenshot build/ui/w3_applied.png
  22.34 shot build/ui/w3_applied.png
  22.37 ok   world_stitch 0
  22.38 ok   world_move TeleporterGreatwood 3072 2880
  22.39 ok   world_move OrchardFarm 3200 3168
  22.41 ..   world_apply
  35.59 ok   wait_world
  35.60 ok   frames 3
  35.65 ok   assert_state world_ok 1
  35.66 ok   world_select OrchardFarm
  35.68 ok   frames 1
  35.70 ok   assert_state world_selected_pos 3200,3168
  35.72 ok   world_select OrchardFarm
  35.73 ok   frames 2
  35.76 ok   assert_state world_selected_owner OrchardFarm
  35.78 ok   assert_widget combo_world_owner
  35.79 ok   world_sees Greatwood OrchardFarm 1
  35.80 ok   world_owner OrchardFarmEast Greatwood
  35.81 ok   frames 2
  35.85 ok   assert_state world_pending_sees 1
  35.86 ok   assert_state world_pending_owners 1
  35.87 ok   screenshot build/ui/w4_region_pending.png
  35.94 shot build/ui/w4_region_pending.png
  35.97 ..   world_apply
  36.54 ok   wait_world
  36.55 ok   frames 3
  36.60 ok   assert_state world_ok 1
  36.62 ok   assert_state world_pending_sees 0
  36.63 ok   world_select OrchardFarmEast
  36.64 ok   frames 1
  36.67 ok   assert_state world_selected_owner Greatwood
  36.68 ok   world_owner OrchardFarmEast OrchardFarm
  36.69 ok   world_sees Greatwood OrchardFarm 0
  36.71 ..   world_apply
  37.28 ok   wait_world
  37.29 ok   frames 3
  37.34 ok   assert_state world_ok 1
  37.35 ok   world_select OrchardFarmEast
  37.36 ok   frames 1
  37.39 ok   assert_state world_selected_owner OrchardFarm
  37.40 ok   world_tab 0
  37.41 ok   frames 2
  37.42 ok   assert_state world_mode 0
  37.43 ok   quit
RESULT PASS
