   0.12 ok   wait_maps
   0.15 ok   wait_ready
   0.16 ok   set saveroot build/ui_overworld_install
   0.17 ok   select Greatwood_1
   0.23 ok   wait_loaded
   0.23 ok   edit 1
   0.25 ok   frames 2
   0.29 ok   assert_state doc_loaded 1
   0.30 ok   terrain_mode 6
   0.31 ok   add_theme BEACH_SAND
   0.32 ok   frames 1
   0.42 ok   assert_log in palette slot
   0.43 ok   brush 8 10
   0.45 ok   terrain_stroke 40 60 1
   0.46 ok   frames 2
   0.50 ok   assert_state terrain_dirty 1
   0.51 ..   deploy_terrain
   3.14 ok   wait_terrain
   3.15 ok   frames 3
   3.20 ok   assert_state terrain_dirty 0
   3.21 ok   assert_log ground themes painted: layer meshes rebuilt
   3.22 ok   assert_log re-baked terrain chunk
   3.23 ok   quit
RESULT PASS
