   0.11 ok   wait_maps
   0.14 ok   wait_ready
   0.16 ok   select StartOakValeWest
   0.25 ok   wait_loaded
   0.57 ok   wait_foliage
   0.58 ok   set saveroot build/ui_textures_install
   0.58 ok   edit 1
   0.61 ok   frames 2
   0.67 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
   0.69 ok   frames 2
   0.76 ok   textures_tab 1
   0.77 ok   frames 3
   0.80 ok   assert_state textures_mode 1
   0.82 ok   assert_state edit_mode 1
   0.83 ok   assert_widget list_textures
   0.83 ok   texture_select 786
   0.84 ok   frames 2
   0.87 ok   assert_state texture_selected BARREL_BRACED_1_24
   0.88 ok   assert_widget img_texture
   0.91 ok   texture_export build/ui/barrel_braced.png
   0.91 ok   frames 2
   0.93 ok   assert_log wrote build/ui/barrel_braced.png
  14.50 ok   texture_replace build/ui/barrel_braced.png
  14.51 ok   frames 2
  14.52 ok   assert_log (id 786, 512x256 DXT1
  14.53 ok   assert_log in textures.big from barrel_braced.png
  18.60 ok   texture_add ATLAS_UI_TEX build/ui/barrel_braced.png dxt3
  18.61 ok   frames 2
  18.64 ok   assert_log appended ATLAS_UI_TEX (id 6294, 512x256 DXT3
  18.66 ok   assert_state texture_selected ATLAS_UI_TEX
  18.67 ok   screenshot build/ui/t1_textures.png
  18.96 shot build/ui/t1_textures.png
  18.97 ok   quit
RESULT PASS
