   0.11 ok   wait_maps
   0.14 ok   wait_ready
   0.16 ok   select StartOakValeWest
   0.24 ok   wait_loaded
   0.57 ok   wait_foliage
   0.57 ok   set saveroot build/ui_textures_install
   0.58 ok   edit 1
   0.60 ok   frames 2
   0.66 ok   select_def OBJECT_BARREL_BREAKABLE -> 6
   0.68 ok   frames 2
   0.75 ok   textures_tab 1
   0.75 ok   frames 3
   0.79 ok   assert_state textures_mode 1
   0.81 ok   assert_state edit_mode 1
   0.82 ok   assert_widget list_textures
   0.82 ok   texture_select 786
   0.83 ok   frames 2
   0.86 ok   assert_state texture_selected BARREL_BRACED_1_24
   0.86 ok   assert_widget img_texture
   0.89 ok   texture_export build/ui/barrel_braced.png
   0.90 ok   frames 2
   0.91 ok   assert_log wrote build/ui/barrel_braced.png
  22.75 ok   texture_replace build/ui/barrel_braced.png
  22.76 ok   frames 2
  22.78 ok   assert_log (id 786, 512x256 DXT1
  22.78 ok   assert_log in textures.big from barrel_braced.png
  35.26 ok   texture_add ATLAS_UI_TEX build/ui/barrel_braced.png dxt3
  35.27 ok   frames 2
  35.30 ok   assert_log appended ATLAS_UI_TEX (id 6294, 512x256 DXT3
  35.33 ok   assert_state texture_selected ATLAS_UI_TEX
  35.34 ok   screenshot build/ui/t1_textures.png
  35.63 shot build/ui/t1_textures.png
  35.64 ok   quit
RESULT PASS
