   0.12 ok   wait_maps
   0.15 ok   wait_ready
   0.17 ok   select StartOakValeWest
   0.26 ok   wait_loaded
   0.26 ok   frames 3
   0.30 ok   assert_state settings_scrolled 0
   0.31 ok   mouse_move toggle_textures
   0.32 ok   frames 2
   0.33 ok   wheel -2
   0.34 ok   frames 3
   0.38 ok   assert_state settings_scrolled 1
   0.39 ok   wheel 2
   0.40 ok   frames 3
   0.44 ok   assert_state settings_scrolled 0
   0.44 ok   mouse_move slider_gain
   0.45 ok   frames 2
   0.63 ok   wheel -2
   0.64 ok   frames 3
   0.68 ok   assert_state settings_scrolled 1
   0.69 ok   wheel 2
   0.70 ok   frames 3
   0.72 ok   edit 1
   0.74 ok   frames 3
   0.82 ok   mouse_move input_thingsearch
   0.86 ok   frames 2
   0.92 ok   wheel -2
   0.96 ok   frames 3
   1.05 ok   assert_state settings_scrolled 1
   1.07 ok   quit
RESULT PASS
